state	year	precinct	cd	g2006_REG_tv	g2006_USS_dv	g2006_USS_rv	g2006_USS_tv	g2006_USH_dv	g2006_USH_rv	g2006_USH_tv	g2006_GOV_dv	g2006_GOV_rv	g2006_GOV_tv
"HI"	2006	"14-01"	2	2466	518	389	937	579	351	930	403	483	937
"HI"	2006	"14-02"	2	2269	633	275	946	699	236	935	476	410	949
"HI"	2006	"14-03"	2	1323	394	94	500	365	123	488	218	267	501
"HI"	2006	"14-04"	2	2663	581	227	827	615	216	831	406	404	838
"HI"	2006	"14-05"	2	2191	525	262	811	567	242	809	354	419	814
"HI"	2006	"14-06"	2	1834	334	147	489	340	153	493	221	258	498
"HI"	2006	"15-01"	2	3758	679	506	1216	736	463	1199	468	691	1220
"HI"	2006	"15-02"	2	1921	499	104	614	516	98	614	262	355	629
"HI"	2006	"15-03"	2	1982	435	139	581	428	148	576	276	297	584
"HI"	2006	"15-04"	2	2157	366	174	548	387	169	556	230	312	556
"HI"	2006	"15-05"	2	1932	477	181	665	498	165	663	306	352	676
"HI"	2006	"15-06"	2	1439	302	177	488	325	164	489	218	260	492
"HI"	2006	"16-01"	2	2223	464	263	745	496	245	741	320	412	752
"HI"	2006	"16-02"	2	1547	365	214	588	393	194	587	260	319	603
"HI"	2006	"16-03"	2	2276	470	339	824	473	343	816	319	495	837
"HI"	2006	"16-04"	2	1185	349	86	441	346	95	441	218	215	441
"HI"	2006	"16-05"	2	1441	400	120	529	404	124	528	254	262	528
"HI"	2006	"16-06"	2	311	108	19	128	111	17	128	68	57	129
"HI"	2006	"16-07"	2	1374	431	108	551	407	134	541	275	268	554
"HI"	2006	"16-08"	2	1942	566	173	752	555	190	745	324	396	754
"HI"	2006	"16-09"	2	92	33	3	36	10	26	36	5	29	35
"HI"	2006	"17-01"	1	2683	522	417	952	621	305	926	324	601	945
"HI"	2006	"17-02"	1	1369	337	200	540	387	138	525	211	319	538
"HI"	2006	"17-03"	1	2946	429	627	1070	517	538	1055	206	849	1076
"HI"	2006	"17-04"	1	1261	156	283	446	207	229	436	77	359	447
"HI"	2006	"17-05"	1	3186	544	627	1195	683	484	1167	269	904	1200
"HI"	2006	"17-06"	1	2202	426	355	789	501	275	776	228	556	795
"HI"	2006	"17-07"	1	2750	541	523	1080	648	406	1054	277	786	1080
"HI"	2006	"18-01"	1	1062	183	177	368	211	138	349	112	245	367
"HI"	2006	"18-02"	1	2613	474	414	905	566	316	882	271	617	906
"HI"	2006	"18-03"	1	2091	441	332	784	528	237	765	248	512	777
"HI"	2006	"18-04"	1	1775	433	381	826	483	303	786	272	537	825
"HI"	2006	"18-05"	1	2918	606	552	1182	678	461	1139	344	808	1177
"HI"	2006	"18-06"	1	1456	347	262	619	412	182	594	203	405	620
"HI"	2006	"18-07"	1	3134	572	591	1180	650	478	1128	336	831	1188
"HI"	2006	"19-01"	1	2815	484	565	1062	571	437	1008	237	811	1062
"HI"	2006	"19-02"	1	2241	511	416	940	626	291	917	293	623	945
"HI"	2006	"19-03"	1	1682	403	271	682	459	202	661	248	422	681
"HI"	2006	"19-04"	1	3231	764	460	1243	832	382	1214	473	758	1251
"HI"	2006	"19-05"	1	2069	404	399	813	453	326	779	231	565	814
"HI"	2006	"19-06"	1	1747	388	229	629	435	173	608	216	399	627
"HI"	2006	"19-07"	1	1366	307	171	491	361	121	482	178	299	488
"HI"	2006	"20-01"	1	1306	355	184	548	416	117	533	217	303	544
"HI"	2006	"20-02"	1	2251	505	283	804	567	219	786	305	489	810
"HI"	2006	"20-03"	1	1475	283	198	486	322	145	467	150	316	481
"HI"	2006	"20-04"	1	2236	547	316	882	613	239	852	315	539	888
"HI"	2006	"20-05"	1	3222	779	397	1193	885	284	1169	501	674	1203
"HI"	2006	"20-06"	1	2901	622	392	1041	702	304	1006	400	603	1053
"HI"	2006	"21-01"	1	1886	400	217	622	460	148	608	247	368	623
"HI"	2006	"21-02"	1	1888	434	210	658	476	169	645	259	389	662
"HI"	2006	"21-03"	1	1489	331	207	548	376	164	540	202	334	547
"HI"	2006	"21-04"	1	1784	297	289	609	364	230	594	182	398	609
"HI"	2006	"21-05"	1	2358	354	293	671	405	260	665	242	408	677
"HI"	2006	"21-06"	1	1494	283	156	453	334	103	437	180	257	451
"HI"	2006	"21-07"	1	2614	560	403	991	672	292	964	299	643	987
"HI"	2006	"22-01"	1	656	146	64	214	162	49	211	92	119	216
"HI"	2006	"22-02"	1	1132	252	131	395	298	89	387	172	216	398
"HI"	2006	"22-03"	1	797	143	63	215	154	58	212	77	132	214
"HI"	2006	"22-04"	1	1998	367	186	577	429	128	557	228	326	580
"HI"	2006	"22-05"	1	2213	383	219	617	448	147	595	246	345	612
"HI"	2006	"22-06"	1	1735	416	196	625	466	148	614	262	349	629
"HI"	2006	"22-07"	1	2206	356	227	599	398	182	580	230	365	609
"HI"	2006	"23-01"	1	2009	274	212	505	325	172	497	169	306	506
"HI"	2006	"23-02"	1	2740	298	251	572	330	232	562	175	362	572
"HI"	2006	"23-03"	1	4629	458	464	954	551	393	944	289	628	957
"HI"	2006	"23-04"	1	2795	338	293	644	406	225	631	189	446	648
"HI"	2006	"24-01"	1	2737	739	465	1224	872	295	1167	451	719	1214
"HI"	2006	"24-02"	1	1807	470	259	737	531	178	709	307	405	744
"HI"	2006	"24-03"	1	2118	367	239	618	435	172	607	224	367	629
"HI"	2006	"24-04"	1	2625	505	309	834	591	219	810	296	505	831
"HI"	2006	"24-05"	1	2596	545	422	989	643	304	947	326	612	987
"HI"	2006	"24-06"	1	2569	614	431	1064	705	309	1014	412	628	1064
"HI"	2006	"25-01"	1	2177	423	369	815	524	281	805	238	542	815
"HI"	2006	"25-02"	1	2177	440	309	781	513	242	755	252	490	786
"HI"	2006	"25-03"	1	271	44	36	84	55	26	81	21	56	85
"HI"	2006	"25-04"	1	1180	173	140	326	208	108	316	104	212	331
"HI"	2006	"25-05"	1	1250	157	125	290	192	95	287	105	171	289
"HI"	2006	"25-06"	1	1763	324	194	530	357	164	521	186	326	533
"HI"	2006	"25-07"	1	2061	346	221	588	412	169	581	190	376	589
"HI"	2006	"25-08"	1	2138	360	226	612	422	180	602	222	370	615
"HI"	2006	"26-01"	1	2101	641	310	961	717	220	937	387	559	966
"HI"	2006	"26-02"	1	1036	306	38	350	301	41	342	99	249	352
"HI"	2006	"26-03"	1	2041	309	243	568	363	198	561	174	375	569
"HI"	2006	"26-04"	1	1344	235	123	371	251	111	362	120	232	370
"HI"	2006	"26-05"	1	1903	409	227	649	452	190	642	231	399	648
"HI"	2006	"26-06"	1	3187	674	434	1130	785	310	1095	398	709	1129
"HI"	2006	"26-07"	1	2517	583	499	1094	655	397	1052	303	773	1093
"HI"	2006	"27-01"	1	322	74	54	130	89	41	130	51	78	131
"HI"	2006	"27-02"	1	1217	320	181	510	371	122	493	172	321	513
"HI"	2006	"27-03"	1	2982	775	464	1254	857	357	1214	442	798	1263
"HI"	2006	"27-04"	1	962	207	113	324	248	75	323	139	178	322
"HI"	2006	"27-05"	1	1603	319	159	488	348	135	483	164	315	495
"HI"	2006	"27-06"	1	1979	452	230	693	514	151	665	244	432	694
"HI"	2006	"27-07"	1	959	189	75	278	198	72	270	98	165	277
"HI"	2006	"27-08"	1	1723	389	230	630	444	173	617	225	387	632
"HI"	2006	"28-01"	1	1352	251	115	385	270	112	382	164	215	393
"HI"	2006	"28-02"	1	1112	179	129	317	216	97	313	130	182	319
"HI"	2006	"28-03"	1	1173	134	173	315	171	136	307	88	214	311
"HI"	2006	"28-04"	1	2322	293	250	563	340	207	547	163	376	561
"HI"	2006	"28-05"	1	2248	294	224	532	325	186	511	139	392	545
"HI"	2006	"28-06"	1	1354	229	101	340	246	89	335	101	221	337
"HI"	2006	"28-07"	1	1720	358	103	477	365	103	468	170	293	481
"HI"	2006	"29-01"	1	2149	484	183	679	521	149	670	240	435	681
"HI"	2006	"29-02"	1	2464	570	152	736	602	122	724	306	426	739
"HI"	2006	"29-03"	1	2226	386	155	549	423	120	543	230	312	553
"HI"	2006	"29-04"	1	1134	244	78	327	245	73	318	124	192	328
"HI"	2006	"29-05"	1	1775	306	104	419	358	58	416	175	243	423
"HI"	2006	"30-01"	1	2297	535	274	821	597	211	808	290	494	816
"HI"	2006	"30-02"	1	1952	513	219	744	569	156	725	271	461	747
"HI"	2006	"30-03"	1	1277	322	143	474	356	109	465	181	289	475
"HI"	2006	"30-04"	1	1163	265	101	372	294	68	362	141	219	368
"HI"	2006	"30-05"	1	2221	487	194	688	547	124	671	277	396	681
"HI"	2006	"30-06"	1	848	187	71	267	196	67	263	101	163	272
"HI"	2006	"30-07"	1	291	46	41	88	50	36	86	28	57	87
"HI"	2006	"31-01"	1	2018	485	280	772	573	179	752	298	477	778
"HI"	2006	"31-02"	1	2568	520	404	940	615	309	924	298	638	949
"HI"	2006	"31-03"	1	2056	356	279	653	415	229	644	208	438	659
"HI"	2006	"31-04"	1	2305	369	302	690	445	236	681	193	490	693
"HI"	2006	"31-05"	1	3141	721	420	1153	833	297	1130	444	691	1155
"HI"	2006	"32-01"	1	1641	498	217	721	533	170	703	310	402	723
"HI"	2006	"32-02"	1	392	66	28	95	72	20	92	34	59	95
"HI"	2006	"32-03"	1	1431	39	78	123	47	75	122	20	102	125
"HI"	2006	"32-04"	1	2281	351	184	545	392	141	533	188	352	547
"HI"	2006	"32-05"	1	2989	612	518	1147	733	390	1123	287	849	1155
"HI"	2006	"32-06"	1	1510	295	132	433	326	98	424	149	275	435
"HI"	2006	"32-07"	1	969	225	95	327	253	70	323	131	193	329
"HI"	2006	"32-08"	1	2279	369	281	661	424	226	650	196	459	667
"HI"	2006	"33-01"	1	826	128	86	219	132	81	213	65	151	218
"HI"	2006	"33-02"	1	936	229	135	374	254	107	361	119	251	374
"HI"	2006	"33-03"	1	2030	550	271	830	620	196	816	317	507	831
"HI"	2006	"33-04"	1	3838	808	618	1446	946	465	1411	471	980	1466
"HI"	2006	"33-05"	1	2621	483	389	882	569	299	868	265	604	883
"HI"	2006	"33-06"	1	1914	355	204	572	412	154	566	197	370	575
"HI"	2006	"34-01"	1	1670	370	302	684	432	225	657	212	456	686
"HI"	2006	"34-02"	1	1740	388	260	659	430	210	640	208	437	657
"HI"	2006	"34-03"	1	1053	225	138	367	255	99	354	130	236	368
"HI"	2006	"34-04"	1	1759	421	188	619	465	145	610	251	361	619
"HI"	2006	"34-05"	1	1229	284	99	387	301	75	376	173	213	389
"HI"	2006	"34-06"	1	675	120	47	168	129	40	169	67	99	167
"HI"	2006	"34-07"	1	4285	904	554	1473	1020	383	1403	513	948	1476
"HI"	2006	"35-01"	1	2073	449	300	755	519	221	740	219	530	757
"HI"	2006	"35-02"	1	2976	634	259	907	717	173	890	362	531	906
"HI"	2006	"35-03"	1	851	195	64	263	207	50	257	109	151	261
"HI"	2006	"35-04"	1	1277	314	97	416	329	80	409	210	205	418
"HI"	2006	"35-05"	1	1322	244	134	381	275	101	376	135	242	381
"HI"	2006	"35-06"	1	2840	732	261	1010	833	171	1004	374	618	1004
"HI"	2006	"36-01"	1	2078	532	270	808	623	170	793	357	453	817
"HI"	2006	"36-02"	1	1456	438	204	652	483	143	626	258	387	651
"HI"	2006	"36-03"	1	1915	336	242	587	377	203	580	191	393	590
"HI"	2006	"36-04"	1	203	36	28	65	39	24	63	16	48	65
"HI"	2006	"36-05"	1	2837	703	338	1060	794	244	1038	437	613	1061
"HI"	2006	"36-06"	1	2482	597	376	985	682	285	967	307	668	987
"HI"	2006	"36-07"	1	1664	383	280	668	441	221	662	220	446	673
"HI"	2006	"37-01"	1	3925	850	646	1517	1004	495	1499	486	1032	1534
"HI"	2006	"37-02"	1	3423	678	658	1349	822	498	1320	376	960	1355
"HI"	2006	"37-03"	1	3455	801	623	1441	920	474	1394	506	926	1450
"HI"	2006	"37-04"	1	3285	699	559	1279	831	421	1252	409	850	1286
"HI"	2006	"38-01"	1	3787	825	694	1537	975	526	1501	422	1101	1543
"HI"	2006	"38-02"	1	4221	966	800	1780	1149	597	1746	477	1288	1782
"HI"	2006	"38-03"	1	2882	639	484	1138	732	381	1113	383	748	1148
"HI"	2006	"38-04"	1	2836	543	504	1064	633	415	1048	289	760	1073
"HI"	2006	"38-05"	1	2523	600	398	1010	656	341	997	340	659	1014
"HI"	2006	"39-01"	2	1746	381	194	588	376	213	589	212	371	588
"HI"	2006	"39-02"	2	1744	472	257	742	423	314	737	270	463	740
"HI"	2006	"39-03"	2	2521	590	399	1003	549	447	996	356	645	1011
"HI"	2006	"39-04"	2	2898	530	325	880	509	360	869	283	569	876
"HI"	2006	"39-05"	1	990	143	136	285	169	116	285	83	200	288
"HI"	2006	"39-06"	2	2011	444	205	664	433	228	661	287	365	664
"HI"	2006	"40-01"	2	1501	303	232	538	246	289	535	140	396	543
"HI"	2006	"40-02"	2	2368	409	408	825	396	424	820	190	630	827
"HI"	2006	"40-03"	2	3258	670	435	1126	553	570	1123	284	841	1135
"HI"	2006	"40-04"	2	3086	652	426	1103	546	555	1101	298	805	1115
"HI"	2006	"40-05"	2	3045	473	550	1043	439	606	1045	214	815	1046
"HI"	2006	"40-06"	2	1660	291	333	638	252	382	634	116	521	645
"HI"	2006	"41-01"	1	2067	384	323	718	451	251	702	188	521	723
"HI"	2006	"41-02"	1	1633	327	256	591	389	195	584	166	422	596
"HI"	2006	"41-03"	1	2177	558	239	805	602	197	799	313	487	808
"HI"	2006	"41-04"	1	766	96	46	147	108	36	144	32	112	149
"HI"	2006	"41-05"	2	2880	617	423	1061	586	472	1058	317	735	1064
"HI"	2006	"41-06"	2	1964	406	316	731	358	368	726	186	539	732
"HI"	2006	"42-01"	1	1408	295	125	429	320	97	417	181	240	427
"HI"	2006	"42-02"	1	1011	153	53	212	160	50	210	69	140	213
"HI"	2006	"42-03"	1	1255	260	151	419	288	121	409	119	291	422
"HI"	2006	"42-04"	1	2517	622	271	916	680	223	903	333	562	913
"HI"	2006	"42-05"	1	3535	522	376	911	620	285	905	258	641	911
"HI"	2006	"43-01"	1	1519	320	223	554	392	163	555	163	391	561
"HI"	2006	"43-02"	1	3091	669	532	1218	766	437	1203	276	938	1225
"HI"	2006	"43-03"	1	2195	436	241	693	493	194	687	213	476	696
"HI"	2006	"43-04"	1	2313	469	302	777	513	249	762	197	580	785
"HI"	2006	"43-05"	1	2419	539	303	857	583	264	847	264	578	858
"HI"	2006	"43-06"	1	2641	409	464	882	477	399	876	201	677	886
"HI"	2006	"44-01"	2	920	146	110	265	139	122	261	87	174	267
"HI"	2006	"44-02"	2	3056	739	178	932	587	339	926	273	652	936
"HI"	2006	"44-03"	2	2946	568	204	786	456	316	772	236	532	782
"HI"	2006	"44-04"	2	3567	651	347	1017	528	491	1019	287	721	1026
"HI"	2006	"45-01"	2	3931	846	357	1217	709	506	1215	357	849	1220
"HI"	2006	"45-02"	2	2128	445	169	619	394	222	616	197	413	619
"HI"	2006	"45-03"	2	1059	197	80	282	172	110	282	109	165	283
"HI"	2006	"45-04"	2	2900	485	334	838	443	391	834	245	563	838
"HI"	2006	"46-01"	2	181	70	8	78	62	14	76	43	32	78
"HI"	2006	"46-02"	2	1363	38	28	66	38	29	67	26	39	66
"HI"	2006	"46-03"	2	3040	702	423	1154	681	467	1148	456	677	1166
"HI"	2006	"46-04"	2	2976	576	309	904	537	363	900	325	558	909
"HI"	2006	"46-05"	2	2784	448	449	933	476	451	927	280	616	930
"HI"	2006	"46-06"	2	1419	303	186	498	249	246	495	126	366	498
"HI"	2006	"46-07"	2	1576	291	280	578	162	411	573	76	500	580
"HI"	2006	"47-01"	2	4150	699	577	1301	547	736	1283	288	982	1301
"HI"	2006	"47-02"	2	1942	407	269	689	369	316	685	231	446	690
"HI"	2006	"47-03"	2	2422	374	386	777	384	399	783	194	565	789
"HI"	2006	"47-04"	2	653	141	105	249	125	125	250	62	183	250
"HI"	2006	"47-05"	2	568	81	113	199	78	120	198	41	151	200
"HI"	2006	"47-06"	2	4518	903	754	1690	831	858	1689	460	1215	1701
"HI"	2006	"48-01"	2	3185	663	420	1102	565	533	1098	342	739	1102
"HI"	2006	"48-02"	2	2672	601	320	929	491	430	921	321	602	934
"HI"	2006	"48-03"	2	3570	696	432	1136	608	531	1139	365	758	1131
"HI"	2006	"48-04"	2	3546	857	494	1368	784	579	1363	449	894	1370
"HI"	2006	"48-05"	2	1327	253	215	470	202	266	468	121	340	469
"HI"	2006	"49-01"	2	2432	491	560	1071	458	609	1067	251	806	1078
"HI"	2006	"49-02"	2	1022	252	187	445	230	212	442	131	311	446
"HI"	2006	"49-03"	2	2456	525	529	1070	480	570	1050	278	755	1064
"HI"	2006	"49-04"	2	1067	184	216	408	183	223	406	105	288	407
"HI"	2006	"49-05"	2	1914	372	307	689	317	370	687	196	482	689
"HI"	2006	"49-06"	2	1730	431	219	658	384	269	653	206	430	654
"HI"	2006	"49-07"	2	3709	649	512	1183	575	593	1168	341	804	1183
"HI"	2006	"50-01"	2	1686	290	445	745	331	407	738	187	535	738
"HI"	2006	"50-02"	2	2331	392	415	824	380	435	815	222	584	828
"HI"	2006	"50-03"	2	1496	263	306	575	244	322	566	135	423	574
"HI"	2006	"50-04"	2	2312	392	412	822	376	445	821	212	596	827
"HI"	2006	"50-05"	2	2410	383	628	1024	423	595	1018	232	774	1029
"HI"	2006	"50-06"	2	2686	335	703	1048	440	607	1047	209	812	1050
"HI"	2006	"50-07"	2	1705	137	344	486	168	316	484	80	391	485
"HI"	2006	"51-01"	2	1685	289	424	720	310	405	715	148	543	722
"HI"	2006	"51-02"	2	2640	591	302	910	508	397	905	304	584	913
"HI"	2006	"51-03"	2	2825	828	247	1088	655	423	1078	314	756	1088
"HI"	2006	"51-04"	2	523	110	115	225	104	120	224	59	167	226
"HI"	2006	"51-05"	2	2886	558	556	1129	503	624	1127	260	862	1139
"HI"	2006	"51-06"	2	1512	287	380	686	289	394	683	158	503	687
"HI"	2006	"51-07"	2	1222	163	264	441	183	255	438	96	321	440
"HI"	2006	"AB Mail 01"	2	0	167	56	232	160	73	233	84	138	231
"HI"	2006	"AB Mail 02"	2	0	672	193	886	623	265	888	421	459	898
"HI"	2006	"AB Mail 03"	2	0	40	16	57	35	21	56	22	33	57
"HI"	2006	"AB Mail 04"	2	0	665	289	965	635	335	970	430	524	964
"HI"	2006	"AB Mail 05"	2	0	284	73	365	257	110	367	162	203	370
"HI"	2006	"AB Mail 06"	2	0	732	210	959	710	266	976	494	469	975
"HI"	2006	"AB Mail 07"	2	0	44	18	62	41	22	63	29	30	59
"HI"	2006	"AB Mail 08"	2	0	51	12	63	55	9	64	33	32	65
"HI"	2006	"AB Mail 09"	2	0	282	68	350	261	88	349	182	167	349
"HI"	2006	"AB Mail 10"	2	0	165	34	200	155	43	198	119	83	203
"HI"	2006	"AB Mail 100"	2	0	837	652	1500	767	732	1499	463	1024	1503
"HI"	2006	"AB Mail 101"	2	0	260	181	452	227	215	442	128	312	450
"HI"	2006	"AB Mail 102"	2	0	467	499	976	448	526	974	262	685	965
"HI"	2006	"AB Mail 103"	2	0	240	387	636	269	365	634	131	499	641
